ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.73095317731564,-48.75022126630583,154.25341549821553,451.85399995922967,14.948295758318572,14.208536880723678,13.68572209185766,0.7397588775948947,0.5228147888660182,0.6797588775948946,13.785809607996406,0.3280875161387454
121.90678202520752,-49.006170671998376,1064.3440653362204,452.5390375571838,15.277833773979207,14.247227133099525,13.853597457488814,1.0306066408796823,0.3936296756107111,0.9706066408796823,13.824499860372253,0.19890240288343836
122.50546221669713,-48.82166159670545,404.5278003983363,452.8293392474261,14.368516006322846,13.214822739133163,12.726888958973635,1.1536932671896825,0.487933780159528,1.0936932671896824,12.792095466405891,0.29320650743225524
122.08887289273054,-48.95096499487084,864.4425361292012,453.2391130214109,15.13016867156901,13.56842426437231,12.776976711621511,1.5617444071967004,0.7914475527507978,1.5017444071967003,13.145696991645037,0.5967202800235251
122.4495601604944,-48.83976312500112,466.7841462144306,453.7422701068026,13.58705567233447,13.229833896986282,12.675313934066294,0.3572217753481883,0.5545199629199882,0.2972217753481883,12.80710662425901,0.3597926901927154
122.3888687541398,-48.85943614247603,534.3672215563493,454.822954547852,14.826195634410634,14.056241816848624,13.828608084592648,0.7699538175620102,0.2276337322559758,0.7099538175620101,13.633514544121352,0.03290645952870305
122.6047959981488,-48.79387976999068,296.71692623998564,457.3505419508559,14.861536961902493,14.135485689627002,13.794950936477743,0.726051272275491,0.3405347531492584,0.666051272275491,13.71275841689973,0.14580748042198566
122.50085197534486,-48.82584510908121,411.41245245515904,456.5943573108872,14.8844524249376,13.578730915673768,13.199936591195328,1.3057215092638312,0.3787943244784397,1.2457215092638312,13.156003642946496,0.18406705175116694
121.89761430877404,-49.013858170158045,1077.542468120403,459.2786923335175,14.355494306986662,13.216447341857004,12.611004027319389,1.1390469651296584,0.6054433145376148,1.0790469651296584,12.793720069129732,0.41071604181034205
122.40005327603998,-48.85971075222652,524.4433185861266,459.9735579229067,15.1846190248614,14.217757957284425,13.570445556808316,0.9668610675769748,0.6473124004761086,0.9068610675769748,13.795030684557153,0.45258512774883586
121.99478714461468,-48.98472345050158,971.1075287432616,460.01176808654,15.448371513612344,14.715883024111482,13.615651013866852,0.7324884895008612,1.10023201024463,0.6724884895008612,14.29315575138421,0.9055047375173572
122.85414048352794,-48.72039490442845,23.45024776280388,464.2874044613837,14.017916698234956,13.254672218062437,13.033722322833174,0.7632444801725189,0.2209498952292623,0.7032444801725188,12.831944945335165,0.026222622501989562
122.36181961951915,-48.87403921121398,568.2608753275283,463.3383711267999,14.87534666475273,13.991209778655774,13.5970587034395,0.8841368860969556,0.3941510752162749,0.8241368860969556,13.568482505928502,0.19942380248900216
121.9275459581507,-49.00621257821639,1045.6130462626302,461.31717274754067,17.2149888500699,16.192541424191855,15.763209459839638,1.0224474258780454,0.4293319643522171,0.9624474258780453,15.769814151464583,0.23460469162494435
122.71753927647516,-48.76267754945329,174.51796167257348,463.1318022910156,15.962648174380105,16.27329261004993,15.198431145193837,-0.3106444356698237,1.0748614648560917,-0.3706444356698237,15.850565337322656,0.8801341921288189
122.4201709380611,-48.85792056449373,505.1132656249884,466.10592280243975,14.760439120367506,13.83722462352582,13.38495913003356,0.9232144968416858,0.452265493492261,0.8632144968416857,13.414497350798548,0.2575382207649882
121.91773128652429,-49.013288047688825,1059.0059802328171,466.93868916201546,14.579969713424031,13.446499233376525,12.845747219515433,1.1334704800475066,0.6007520138610918,1.0734704800475066,13.023771960649253,0.40602474113381903
122.56651893674264,-48.812635794425475,343.5100925875442,466.6303642332387,13.877988758142552,13.005078040382353,12.62691896329498,0.8729107177601989,0.378159077087373,0.8129107177601989,12.58235076765508,0.18343180436010026
122.53077477643056,-48.82329635865437,382.7303636190884,465.9201072404959,16.60586451013845,15.711481236950704,14.99037208875461,0.8943832731877457,0.7211091481960938,0.8343832731877456,15.288753964223432,0.5263818754688211
122.645454810873,-48.78780871831756,256.03695546046,466.51401524263576,16.343275699753107,15.464928879798334,14.471513027330351,0.878346819954773,0.993415852467983,0.818346819954773,15.042201607071062,0.7986885797407103
122.60822630769704,-48.80001596909048,297.62095509901775,467.23849027462313,16.033606786422542,15.29463715563393,14.76792687346902,0.7389696307886116,0.5267102821649097,0.6789696307886115,14.871909882906658,0.3319830094376369
122.54159175647396,-48.82312702419939,372.85209779500474,470.32577829552946,15.354941874217158,14.04155821600215,13.504485777921916,1.3133836582150078,0.5370724380802336,1.2533836582150077,13.618830943274878,0.3423451653529609
122.28109124963834,-48.90687377647617,662.4109171806153,474.0762101395711,14.39785900997174,13.44480168352001,12.7431370721811,0.953057326451729,0.7016646113389111,0.893057326451729,13.022074410792738,0.5069373386116384
122.75871326174482,-48.75581044506859,132.84323857812376,471.49778928845194,17.128818666826053,16.030878575797384,15.291291682932648,1.0979400910286683,0.739586892864736,1.0379400910286682,15.608151303070112,0.5448596201374633
122.47671806092532,-48.84519056653763,445.7832043109625,472.8075836679157,15.562608910701888,14.265826935771893,13.82543080824316,1.2967819749299956,0.4403961275287322,1.2367819749299955,13.84309966304462,0.24566885480145945
122.2748824766358,-48.91933323323955,676.0692231678485,488.5570026306988,8.586318890077782,8.130492993276617,8.017680587096223,0.4558258968011657,0.1128124061803941,0.3958258968011657,7.707765720549344,-0.08191486654687864
122.64213004295152,-48.79505203867084,263.76792271319874,475.01257415316246,16.123747930042295,15.143956925918724,14.613525721118624,0.9797910041235712,0.5304312048001005,0.9197910041235713,14.721229653191452,0.3357039320728278
122.42515865678828,-48.86401003203965,504.5605704966452,476.5955246259346,14.229493655186856,13.367407345168331,12.716826295167758,0.8620863100185243,0.6505810500005733,0.8020863100185243,12.94468007244106,0.45585377727330056
122.60107469652,-48.809891407289335,310.51877455371203,477.7059819566485,13.74765794490806,12.88047586882932,12.38837474420199,0.8671820760787394,0.4921011246273306,0.8071820760787394,12.457748596102048,0.29737385190005783
122.15167492631343,-48.953610202668465,809.4245863572014,483.4303861879859,10.773495161451628,10.114627118012807,9.844664308429746,0.6588680434388205,0.2699628095830615,0.5988680434388205,9.691899845285535,0.07523553685578876
122.85274172344758,-48.729890643776706,30.948334745455437,476.6807153228488,16.006132606071876,15.11886427328763,14.28662534250708,0.887268332784247,0.8322389307805498,0.8272683327842469,14.696137000560357,0.637511658053277
122.67609804435028,-48.78576366431656,227.0318321242304,476.9038994476787,16.31105632283814,16.14360479899864,14.449366651577597,0.1674515238394995,1.6942381474210446,0.10745152383949949,15.72087752627137,1.499510874693772
122.46433416326704,-48.8522868011063,461.5759811391241,477.24833091447016,16.741389252247785,16.077496530298866,15.58053795954508,0.663892721948919,0.4969585707537867,0.603892721948919,15.654769257571594,0.30223129802651394
122.6164329125903,-48.80587555399268,294.0329536430733,478.79989563312375,16.780908555639254,15.822757639362306,15.070384075557117,0.9581509162769476,0.7523735638051896,0.8981509162769477,15.400030366635034,0.5576462910779169
122.47724557403671,-48.848996917458955,447.78045063534154,478.2566151290338,15.37834702942797,14.318030636585943,13.728067218396486,1.0603163928420258,0.5899634181894573,1.0003163928420258,13.895303363858671,0.39523614546218455
121.92016831146096,-49.02072813977533,1061.5651961007318,478.2081686915434,15.95685480305374,14.858252296366482,14.475669215118332,1.098602506687259,0.3825830812481499,1.0386025066872588,14.43552502363921,0.18785580852087713
122.03485816433891,-48.98835436526047,937.2463182246794,481.8902945939989,15.084417465630448,14.217215654358442,13.780302335479242,0.8672018112720057,0.4369133188792009,0.8072018112720056,13.79448838163117,0.24218604615192812
122.70227454010508,-48.7806502697469,200.0559207778193,481.1757964857141,16.47080565914185,15.737786575896685,15.580011107668644,0.7330190832451642,0.1577754682280403,0.6730190832451641,15.315059303169413,-0.03695180449923244
121.91686727443896,-49.025316134090794,1067.481715044873,483.1406332969436,15.66731537913106,14.716675278366898,14.283848452291544,0.9506401007641614,0.4328268260753543,0.8906401007641613,14.293948005639626,0.23809955334808153
122.19155655359296,-48.94093814840571,765.2484193792465,482.89475981214105,17.541106261808384,15.065430580682763,14.778967918642524,2.4756756811256206,0.2864626620402397,2.4156756811256206,14.642703307955491,0.09173538931296693
121.96099842179764,-49.012265393469896,1019.2752463094386,483.7104456340264,15.177301492624512,14.382113594302291,13.85366257949351,0.7951878983222205,0.5284510148087804,0.7351878983222204,13.95938632157502,0.3337237420815077
122.58053608752456,-48.822586372824944,337.3375431187667,486.2936424699194,14.82574029052452,13.882591381621303,13.508390542674844,0.9431489089032166,0.374200838946459,0.8831489089032165,13.459864108894031,0.17947356621918625
122.12399903434884,-48.96422676318489,841.2484716139251,486.3251035927405,14.976218025190018,13.86576874598726,13.226547779298446,1.1104492792027578,0.6392209666888142,1.0504492792027578,13.443041473259989,0.4444936939615415
122.0454378256762,-48.98656131499915,926.5418097255592,483.8829441616907,15.779204597097513,14.779735693011595,14.484508849885016,0.9994689040859176,0.2952268431265796,0.9394689040859177,14.357008420284323,0.10049957039930685
121.93148010124018,-49.02427992965606,1053.6231415758348,487.84955154934744,14.639199739727092,13.335921041445294,12.63398586958365,1.3032786982817974,0.7019351718616438,1.2432786982817974,12.913193768718022,0.507207899134371
122.81147051855464,-48.75049866434876,81.73118176935702,487.0285742717712,16.01553978607447,14.942372675320806,14.44698791368172,1.0731671107536638,0.4953847616390856,1.0131671107536637,14.519645402593534,0.3006574889118129
121.99560345994756,-49.00407178378354,982.7761844808924,486.9881467156821,16.947438003466914,15.643321394856514,15.072212424985509,1.3041166086104,0.5711089698710055,1.2441166086103999,15.220594122129242,0.3763816971437327
122.72496672270331,-48.77840327025258,178.10025569733796,487.8821099282928,15.615604140759736,14.92865249663476,14.282610166865563,0.6869516441249761,0.6460423297691964,0.6269516441249761,14.505925223907488,0.45131505704192365
122.80294768809668,-48.75487753191387,92.29642399085652,489.3384523860546,15.90173920243216,14.88716946718928,14.517675254164589,1.0145697352428815,0.3694942130246907,0.9545697352428815,14.464442194462007,0.17476694029741796
122.54986916401346,-48.83510808739152,373.1794379039577,490.3093233848419,16.14205995891322,15.562328290388306,15.28488999921625,0.5797316685249125,0.2774382911720554,0.5197316685249125,15.139601017661034,0.08271101844478262
122.39945386880784,-48.88266530684991,539.8697353357611,491.2330249000607,14.166813698580942,13.25862670617508,12.747730608486156,0.9081869924058612,0.5108960976889243,0.8481869924058612,12.835899433447809,0.31616882496165155
122.32163676593758,-48.90819195165047,626.6551420801825,493.13109524,14.617280183891529,13.58828857186034,13.113574134828706,1.028991612031188,0.4747144370316345,0.9689916120311879,13.165561299133069,0.27998716430436177
122.59037699224648,-48.823538243690344,329.07418421006525,491.8240464607153,15.291994902939956,14.04802503234217,13.48983938064531,1.2439698705977855,0.55818565169686,1.1839698705977855,13.625297759614899,0.3634583789695872
122.789363839241,-48.76221614323654,109.36924753852269,493.51540744722735,15.08635903082664,14.181115254729312,13.46650935379705,0.9052437760973292,0.714605900932261,0.8452437760973293,13.75838798200204,0.5198786282049882
122.24311642270985,-48.93306778864868,713.6194075685204,493.94141029492073,15.102546264287223,14.34416894857611,14.02877434665634,0.7583773157111136,0.3153946019197704,0.6983773157111135,13.921441675848838,0.12066732919249767
121.97007992831364,-49.0179442416526,1014.7134045360737,495.3471998840256,14.97141531397452,14.22811694816068,13.86135106804695,0.743298365813839,0.3667658801137303,0.683298365813839,13.805389675433409,0.17203860738645754
122.70371097861124,-48.79022080608318,205.0175437444377,494.9093263765007,17.071616004314002,15.422852094646528,15.75850572341793,1.6487639096674744,-0.3356536287714018,1.5887639096674744,15.000124821919256,-0.5303809014986746
122.60979892666276,-48.82434392002677,312.0685355872361,501.2705318293875,12.539956631122823,11.774324674679397,11.359866239649,0.7656319564434266,0.4144584350303972,0.7056319564434266,11.351597401952125,0.21973116230312445
122.595478888292,-48.825876421051504,325.9932154311115,497.22108262811696,14.999874892595823,13.913299991591591,13.321985839075143,1.0865749010042318,0.591314152516448,1.0265749010042318,13.49057271886432,0.3965868797891753
122.21630807759831,-48.94372154492061,744.6968884857175,497.2122350303838,14.49129552955064,13.562796152174975,12.879233484607534,0.9284993773756652,0.6835626675674416,0.8684993773756653,13.140068879447703,0.4888353948401688
122.74401155176204,-48.77845871892504,160.94535075750886,496.1752322600618,17.579034918617346,15.83334703203946,15.488743820054552,1.745687886577885,0.3446032119849089,1.685687886577885,15.410619759312189,0.14987593925763615
