ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.80082281304742,-49.179811217041376,372.85080676900066,1070.3249082242007,15.986490024948637,14.599846288163292,14.39526636125637,1.386643736785345,0.2045799269069217,1.326643736785345,14.413846288163292,0.24657992690692168
122.5388950545359,-49.26413195908289,662.3870608615632,1074.099957828576,9.299431802998503,9.009674715821028,9.171085226187929,0.2897570871774757,-0.1614105103669008,0.22975708717747573,8.823674715821028,-0.11941051036690081
123.0189529703621,-49.112124391606415,133.10113179511904,1071.5521035035697,16.386875667898384,17.354950497011185,18.37396863270602,-0.9680748291128012,-1.0190181356948358,-1.0280748291128012,17.168950497011185,-0.9770181356948358
122.73559253802048,-49.202017313469035,445.78338764129165,1072.8076226425517,16.25700847999981,14.60930056036024,14.8660412694893,1.647707919639572,-0.2567407091290601,1.587707919639572,14.42330056036024,-0.21474070912906013
122.53267689104794,-49.27659742686472,676.0673840455937,1088.5578383196398,8.648879785656053,8.258102064916367,8.465107207994654,0.3907777207396865,-0.2070051430782875,0.3307777207396865,8.072102064916367,-0.1650051430782875
122.68376610904366,-49.22095443376488,504.5559440696552,1076.6070155802204,14.298445769185044,13.254084485080856,12.92668624071976,1.0443612841041876,0.3273982443610954,0.9843612841041876,13.068084485080856,0.36939824436109536
123.1137335884336,-49.08589079253856,30.94912763465419,1076.6810045403938,13.80533789645314,13.104101204506916,13.032801455989892,0.7012366919462245,0.0712997485170241,0.6412366919462245,12.918101204506916,0.11329974851702408
122.8606853413129,-49.16644104027692,310.499443782312,1077.7063236052786,13.679861887768467,12.72301271065384,12.522148023726425,0.956849177114627,0.2008646869274155,0.896849177114627,12.53701271065384,0.24286468692741547
122.40874083479602,-49.3111332249985,809.4241478467334,1083.420467687118,10.807647478712994,10.201634603834783,10.226417936566175,0.6060128748782105,-0.0247833327313919,0.5460128748782105,10.015634603834783,0.01721666726860808
122.36957424211488,-49.31805275443026,848.9660149940775,1076.3642341861146,16.970892691517253,15.006023688720948,14.285965878718446,1.9648690027963056,0.7200578100025012,1.9048690027963056,14.820023688720948,0.7620578100025013
122.72307958370126,-49.20914074272961,461.6446857091614,1077.2159565331754,15.583024796877057,14.802441980136573,14.54396535857875,0.780582816740484,0.258476621557822,0.720582816740484,14.616441980136573,0.30047662155782195
122.8760907047766,-49.16236223882182,294.0330503044117,1078.7416003522765,13.929790965881091,13.104340759234807,13.04442593271702,0.8254502066462841,0.0599148265177866,0.765450206646284,12.918340759234807,0.10191482651778658
122.73610672169234,-49.20586649892413,447.84289769687393,1078.3008455334436,15.686402077853783,14.662054626708525,14.794208727595803,1.0243474511452586,-0.1321541008872788,0.9643474511452585,14.476054626708525,-0.09015410088727882
122.17614682785585,-49.37869158548032,1061.2952030126046,1078.2361984342865,13.8582385745104,12.663859277661674,12.38855669316398,1.1943792968487266,0.2753025844976928,1.1343792968487265,12.477859277661674,0.3173025844976928
122.29119900144664,-49.346153458222744,937.307233942682,1081.8959725499428,15.32389399476004,14.189760313952648,13.933278480199691,1.1341336808073912,0.2564818337529573,1.0741336808073911,14.003760313952649,0.2984818337529573
122.4573289152141,-49.29499336686712,755.4611028281843,1081.8354226769325,16.037631617602887,13.757915232468749,13.559468738098598,2.2797163851341384,0.1984464943701507,2.2197163851341384,13.571915232468749,0.24044649437015067
122.21701652767334,-49.37021058613962,1019.2436444838846,1083.7413119040648,14.464219547109543,13.763361329036757,13.50472148314806,0.7008582180727867,0.2586398458886965,0.6408582180727866,13.577361329036757,0.30063984588869647
122.17373545868026,-49.38342429803336,1066.5040717761692,1083.7314546312884,13.85157057063302,12.690640560221082,12.413915260507572,1.1609300104119384,0.2767252997135099,1.1009300104119384,12.504640560221082,0.3187252997135099
122.8400504955752,-49.17919290163215,337.3388357066128,1086.3039840083943,13.874124367404068,12.953058829408247,12.776952383770078,0.9210655379958208,0.1761064456381689,0.8610655379958208,12.767058829408247,0.2181064456381689
122.30189993726296,-49.344317702532194,926.5424107393344,1083.883182423337,14.928355757834405,13.896682517053256,13.736006013617107,1.0316732407811493,0.1606765034361483,0.9716732407811493,13.710682517053256,0.2026765034361483
122.1872767568712,-49.38229717535585,1053.657635224038,1087.8653175263212,13.12316715699608,12.2712579320453,12.162708877026748,0.8519092249507807,0.1085490550185515,0.7919092249507806,12.0852579320453,0.15054905501855148
122.98527468059686,-49.13464670514728,178.09012665345492,1087.8209363960157,15.547477135705725,15.967614356216336,16.494091107293567,-0.4201372205106111,-0.5264767510772312,-0.4801372205106111,15.781614356216336,-0.48447675107723126
123.06366529805877,-49.110963563547216,92.32316804340984,1089.284565300352,14.650774778169753,13.784442650856496,13.783468390600756,0.8663321273132567,0.0009742602557398,0.8063321273132567,13.598442650856496,0.042974260255739784
122.80924627386877,-49.191736777686216,373.1338874551331,1090.2663930334268,16.409645646013317,14.897357497733198,15.352112348018643,1.5122881482801187,-0.454754850285445,1.4522881482801187,14.711357497733198,-0.412754850285445
122.6579514453589,-49.23966466157032,539.883462083722,1091.2341898771451,15.989442483377106,13.963845312297671,13.733942492137984,2.0255971710794345,0.2299028201596868,1.9655971710794344,13.777845312297671,0.2719028201596868
122.5797855371022,-49.265327587649914,626.5718166275133,1093.124209077609,11.844250735684566,11.1127626564044,11.101832169741405,0.731488079280167,0.0109304866629944,0.671488079280167,10.9267626564044,0.05293048666299438
123.07113938588026,-49.11071849445804,85.47399357373348,1092.1813152643242,16.56753910394148,15.278434248348796,15.119009402488604,1.2891048555926847,0.1594248458601921,1.2291048555926847,15.092434248348797,0.20142484586019208
122.84996529207154,-49.180116246657064,329.0734136730609,1091.8235591431196,12.94938167490536,12.199331689531524,12.031377254671323,0.7500499853738365,0.1679544348602011,0.6900499853738364,12.013331689531524,0.20995443486020107
123.05006978391314,-49.11835644562566,109.36938759632534,1093.5151015152858,14.05848600544699,13.18573675955154,13.118475412438825,0.8727492458954504,0.0672613471127157,0.8127492458954504,12.99973675955154,0.10926134711271568
122.50073321937224,-49.29040469201748,713.6360442069091,1093.9406583149764,14.91709893362799,14.351659074682129,14.654903830069204,0.5654398589458616,-0.3032447553870749,0.5054398589458615,14.165659074682129,-0.2612447553870749
122.96394540471012,-49.14655020102271,205.0172936605133,1094.9091696514745,15.321958559668026,14.389893295957291,14.308124168107586,0.9320652637107348,0.0817691278497054,0.8720652637107349,14.203893295957291,0.12376912784970538
122.86953583544054,-49.18088749607682,312.0704585936407,1101.2823345994266,12.387102090145772,11.598105800337162,11.471721984623828,0.78899628980861,0.1263838157133339,0.72899628980861,11.412105800337162,0.16838381571333388
123.0044524168246,-49.13476382084839,161.00855736218583,1096.2533054749515,13.99172814133053,13.037735480179142,12.828815385712888,0.9539926611513874,0.2089200944662543,0.8939926611513873,12.851735480179142,0.2509200944662543
122.85512185616416,-49.18248169835951,326.013150667547,1097.2753432362483,12.421713260351446,11.68755617443964,11.580552073023682,0.7341570859118054,0.1070041014159581,0.6741570859118053,11.50155617443964,0.1490041014159581
122.83384339242336,-49.19067849166744,350.4319897203305,1099.3654357956405,15.161626821569008,13.87613453425022,13.771341089451438,1.2854922873187888,0.1047934447987817,1.2254922873187888,13.69013453425022,0.1467934447987817
122.6738346167138,-49.23964134729453,525.6566460915989,1097.9780165556444,14.804162534064464,13.557209258561498,13.417037483204968,1.2469532755029658,0.1401717753565297,1.1869532755029657,13.371209258561498,0.18217177535652967
122.49288183013508,-49.29682496700109,724.8365498953881,1099.4196029531022,16.47611338273795,14.163215177368937,14.440971627176785,2.312898205369013,-0.2777564498078479,2.252898205369013,13.977215177368937,-0.23575644980784793
123.04205608412784,-49.12733112064142,122.4635872342121,1102.323293689027,14.195907523237835,13.273624902340424,13.033867166820968,0.9222826208974108,0.239757735519456,0.8622826208974108,13.087624902340425,0.281757735519456
122.85064755278896,-49.1862463687031,332.48842080905723,1100.5083291283372,13.33948323587505,12.379335228067417,12.337518767665406,0.960148007807634,0.0418164604020105,0.900148007807634,12.193335228067417,0.08381646040201049
122.2946586075438,-49.361165094738254,943.9188172912268,1103.977980018096,15.319041953321184,14.338276903350392,13.560256634730411,0.9807650499707918,0.7780202686199811,0.9207650499707918,14.152276903350392,0.8200202686199811
122.88602182963,-49.178155235064885,295.5265555915687,1104.6248321112846,12.790030496779137,12.09700491312533,12.081084433304312,0.6930255836538066,0.0159204798210179,0.6330255836538066,11.91100491312533,0.05792047982101788
122.19045829910102,-49.39652292727113,1059.9834277043867,1108.758768648251,11.138031079553269,10.549752493484254,10.57595063208321,0.5882785860690145,-0.0261981385989553,0.5282785860690145,10.363752493484254,0.01580186140104468
122.56182939639888,-49.28216874230044,653.6117705015128,1108.5859393794276,13.74857333678342,12.629512244667051,12.241123845410248,1.1190610921163682,0.3883883992568027,1.0590610921163681,12.443512244667051,0.43038839925680267
122.9616221607586,-49.15704240437011,214.00668336051203,1108.2612721970036,15.316250784474583,13.876103036231322,13.732393321840986,1.4401477482432608,0.1437097143903365,1.3801477482432607,13.690103036231323,0.18570971439033648
122.23330145284572,-49.38629041083749,1015.0499231617564,1112.6873100020923,11.867250430210104,11.095742474467356,10.949625909984544,0.7715079557427487,0.1461165644828117,0.7115079557427486,10.909742474467356,0.1881165644828117
123.07377827427732,-49.12230571191411,90.76830042523652,1109.162079255918,15.6281512423632,14.814808093279373,15.93795750181962,0.8133431490838277,-1.1231494085402467,0.7533431490838276,14.628808093279373,-1.0811494085402467
123.06751359241824,-49.124253858326334,97.65895477896588,1109.116847915229,14.90900597623553,13.969025786724396,13.884052275253218,0.9399801895111342,0.084973511471178,0.8799801895111341,13.783025786724396,0.12697351147117797
123.0171212593126,-49.14117808807584,153.90583926702308,1110.4916940254757,13.073475175957904,12.11590818151527,11.939033812908535,0.9575669944426348,0.1768743686067342,0.8975669944426348,11.92990818151527,0.21887436860673418
122.20779097518354,-49.391536931929906,1041.259676610517,1109.1812137758427,11.413952511622789,10.893409638771647,10.805526250762378,0.5205428728511414,0.0878833880092688,0.4605428728511414,10.707409638771647,0.1298833880092688
122.9184311852918,-49.17318642629917,263.2680429346162,1111.757988846566,15.770403306201413,13.99817916556956,13.711805591028536,1.7722241406318524,0.2863735745410238,1.7122241406318524,13.81217916556956,0.3283735745410238
122.37742158297353,-49.345503674603506,859.735453974348,1117.374314246843,11.393692453429392,10.746323910618436,10.717483925103808,0.6473685428109555,0.0288399855146277,0.5873685428109554,10.560323910618436,0.07083998551462768
122.97092404529852,-49.15823547496906,206.47228503313448,1113.900655600533,15.542415046647392,13.994064471636326,13.93152397101132,1.5483505750110655,0.0625405006250066,1.4883505750110655,13.808064471636326,0.10454050062500658
122.76914807160358,-49.22645303166812,431.76408136609496,1120.6364476580131,13.068767885237229,12.528034851104868,12.419872626508525,0.5407330341323604,0.1081622245963433,0.4807330341323604,12.342034851104868,0.15016222459634326
122.72406971287528,-49.23695930568477,478.96301025033415,1115.7530067264402,15.106590471910676,13.400011390532956,13.074168618708365,1.7065790813777202,0.3258427718245915,1.6465790813777201,13.214011390532956,0.36784277182459146
122.8749835910624,-49.19064779798439,313.6104268664545,1116.9815976408531,11.80951010330633,11.091818475983253,11.04487188965062,0.7176916273230773,0.0469465863326323,0.6576916273230773,10.905818475983253,0.08894658633263228
123.06143204948462,-49.1328489251901,108.77555133868526,1118.2384142353524,15.429472002680134,14.155828942193676,14.190966159017329,1.2736430604864584,-0.035137216823653,1.2136430604864583,13.969828942193676,0.006862783176346983
122.62389703526516,-49.26959210774356,589.8896431635762,1117.7460415446978,11.398965847406592,10.684886083598135,10.69420509242566,0.7140797638084564,-0.009319008827525,0.6540797638084563,10.498886083598135,0.032680991172474985
122.44733704054556,-49.3283911337973,786.0937849964937,1123.442122369688,12.410554634052565,11.255667525527352,10.984552764347562,1.1548871085252124,0.2711147611797901,1.0948871085252123,11.069667525527352,0.3131147611797901
123.03083258362238,-49.146583712375225,145.2091143906788,1123.8013065884206,13.232672135833994,12.275140950625666,12.056481970243835,0.957531185208328,0.2186589803818304,0.8975311852083281,12.089140950625666,0.2606589803818304
122.72290984783812,-49.24256703396139,483.6700817185319,1122.9405273692062,14.94337955555386,13.384458350179129,12.994564920184091,1.558921205374732,0.3898934299950376,1.498921205374732,13.198458350179129,0.4318934299950376
122.92241135529746,-49.18006432404603,264.23330174466616,1122.881232557737,14.273543891638504,13.07176264719858,12.896110442107394,1.201781244439923,0.1756522050911861,1.141781244439923,12.88576264719858,0.21765220509118607
122.80901199170115,-49.21555970498975,388.9695669182332,1122.7874320933497,14.641371685534564,13.329690207280128,13.156586864758804,1.3116814782544353,0.1731033425213244,1.2516814782544352,13.143690207280128,0.21510334252132438
