ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.9842122315948,-49.198605665317515,221.19428067195423,1174.844612392613,13.681158660029125,12.73432882939615,12.533360863023482,0.946829830632975,0.20096796637266756
122.45952180792646,-49.364547727600595,798.6855990945688,1178.2232878575976,12.621150402135989,11.714701566341978,11.561742935849114,0.906448835794011,0.15295863049286318
122.77002030817118,-49.26826577946093,458.3811831279527,1178.2798320398108,12.812217262426534,11.959134752427866,11.760138088770546,0.8530825099986679,0.19899666365732038
123.10210814947796,-49.16764471295122,95.40758162061816,1183.3822125130564,14.163733455608156,12.982105445780148,12.667115115755289,1.1816280098280085,0.3149903300248589
122.94602719780497,-49.215842710133984,266.6707965901739,1181.99086052075,14.881137338773073,15.16504767958077,14.46279735819842,-0.2839103408076973,0.7022503213823494
122.45192012357388,-49.36956654486708,808.7394504634954,1181.8956453261735,12.669939251881498,11.822911201788129,11.636969790803976,0.8470280500933693,0.18594141098415307
122.88285167918906,-49.23620391786533,336.5154199936476,1182.712761411001,12.720696008850146,11.942025750373192,11.859944397301742,0.7786702584769536,0.08208135307144993
123.01904679351627,-49.19430419423618,187.23073828494665,1183.971193677802,15.605209082363515,14.952416447659571,14.802527286881135,0.6527926347039443,0.14988916077843584
122.68919516036554,-49.29853757827652,550.4196372298594,1185.244884426852,11.33796665973946,10.622319753123676,10.639978435496742,0.7156469066157829,-0.01765868237306556
122.83576031896956,-49.254203325137915,390.4155318084953,1187.1594831529756,15.597104316771777,21.64584098871941,14.776224280463186,-6.048736671947633,6.869616708256224
122.77046730954778,-49.27505477278017,462.4302323778185,1187.7697097722962,12.220038345724143,11.724320605839909,11.58838937582708,0.49571773988423473,0.1359312300128277
122.53852961322825,-49.34824072086588,717.4758837082126,1189.319398214107,11.459794102405503,10.74006406571257,10.657978941755363,0.7197300366929333,0.08208512395720646
122.55631370685083,-49.34590382903965,700.0636084237187,1193.6594408421547,11.34128132773836,10.622488777209272,10.565377214376754,0.7187925505290877,0.05711156283251739
122.46471976395422,-49.373536559241394,799.8808907324334,1192.758997387518,12.41852362199754,11.539303592131104,11.357814624620968,0.8792200298664365,0.18148896751013588
123.02687426906913,-49.19863464790256,183.09444315008636,1193.267450426378,15.073981769194702,14.127678135140911,13.943380885362473,0.9463036340537911,0.18429724977843875
122.43457799305892,-49.381760517882014,832.1552057320913,1191.3002764763448,15.857244326922222,15.7058219460697,20.08875481135982,0.15142238085252302,-4.382932865290121
122.70969892223634,-49.29904840913551,532.4337151180149,1194.6891006431715,11.579295523525245,10.859075231105471,10.846025112077408,0.7202202924197731,0.013050119028063634
122.27564049918283,-49.43229178531275,1006.910667587857,1193.7019727715813,14.931834284758017,13.886741582531355,13.529991114429476,1.0450927022266612,0.35675046810187894
122.5147209623907,-49.3614916940963,747.373696171782,1197.4035102309326,13.10008440256141,12.045471662356777,11.77949828520246,1.0546127402046341,0.26597337715431735
122.48461463276601,-49.36965735158675,779.5835187856155,1195.8554966736515,13.31040776354308,12.375608363619836,12.187019524525155,0.9347993999232447,0.18858883909468105
123.06665252050837,-49.18832372708251,140.750735610395,1196.33144651902,19.836664124144473,15.820442107970196,14.679600789508372,4.016222016174277,1.140841318461824
122.30440185367333,-49.427793120392735,978.3024614125246,1199.6172401210977,14.4095688581045,13.20618956123552,12.902649592775552,1.2033792968689792,0.3035399684599689
123.18237246920144,-49.15578782420089,15.852983127862815,1201.9208358041546,13.232599112740909,12.596996014611788,12.41295070935529,0.6356030981291205,0.18404530525649854
122.5337646463612,-49.356727578909606,727.2587245909981,1198.9405230458278,13.041279674910871,12.23249906101874,12.068803131927227,0.8087806138921323,0.16369592909151187
123.15892979248216,-49.163336774905716,41.79380233228245,1202.0791565622712,14.143704304863263,13.45337016899826,12.912282850347731,0.6903341358650028,0.5410873186505292
122.50638834189179,-49.36838226487611,759.3011367631397,1203.32680880739,13.338581599818374,12.343070129368389,12.070274543412513,0.9955114704499852,0.27279558595587616
122.27182963211425,-49.43779359009872,1013.8719308430536,1199.660124404186,14.886727823731544,13.648352055811309,13.442607744596875,1.2383757679202354,0.20574431121443304
123.05800352848766,-49.19517385950185,153.00131648056347,1201.9631144922898,16.1140414055876,14.262493180986572,13.83038513333235,1.8515482246010269,0.43210804765422317
122.70720806941955,-49.30538828677029,538.80619144417,1202.3137617378911,14.332774036392628,13.217165638091393,12.93859893112377,1.1156083983012355,0.27856670696762187
122.7216391150124,-49.30164095984233,523.4629279511818,1203.3355398937722,13.551628507453518,12.261868782562404,11.868104253910934,1.2897597248911143,0.39376452865147016
122.89508178269003,-49.2487535621251,333.8389042801565,1205.137305266748,15.234501335888693,13.725269615443834,13.652747926458323,1.509231720444859,0.07252168898551048
122.32398642350698,-49.426076294077966,959.693802451854,1205.5015021082456,14.665366691549778,13.82300096001102,13.534495507367666,0.8423657315387576,0.2885054526433546
122.48244906906659,-49.37799598100998,786.9393191445048,1206.381338984519,13.353119229860638,12.360973900450317,12.115676030970436,0.992145329410322,0.24529786947988086
122.42019432409764,-49.39721041988802,855.0350270962109,1206.4314707359856,14.13237914898004,13.222551395466049,13.08177086229171,0.9098277535139907,0.14078053317433792
122.30169698833632,-49.433381087211444,984.3338595363116,1206.1562110837378,13.671142587814796,12.379378299836658,12.037533094005308,1.291764287978138,0.3418452058313495
122.28633685577567,-49.43655854145446,1000.1118109781216,1204.0616889791795,13.522948994429846,12.350816996833265,12.020100771904012,1.1721319975965816,0.3307162249292528
123.09725731972905,-49.187202482466674,112.67174329511846,1208.0165768526356,13.619370495558876,12.923070283983195,13.034647558354038,0.6963002115756804,-0.11157727437084297
122.81809241316085,-49.27595631437119,420.4750443535059,1209.37711271876,17.970165590246094,15.805347249188076,15.252179822438505,2.1648183410580177,0.553167426749571
123.04379961861326,-49.20687601634159,173.41501007757972,1211.834565739704,15.049138287742093,13.71689886167979,13.281332299548344,1.3322394260623032,0.43556656213144507
122.98076849630223,-49.22670763533418,242.791602464025,1211.7999516308962,14.735237724874391,13.60957659402582,13.375438213810089,1.125661130848572,0.23413838021573063
122.64905433169231,-49.3302117435367,606.9782675852877,1211.557774626408,15.930843515987483,14.35235116385838,14.62489956124578,1.5784923521291034,-0.2725483973873999
122.4379720090205,-49.39557807913057,838.0942382433298,1211.70139681887,14.013390278949156,13.143741979074813,12.9593995041804,0.8696482998743438,0.1843424748944127
122.28304303907497,-49.44278328447931,1007.0790995886272,1211.2296900549886,13.713705207197208,12.548092018908935,12.335995128324694,1.1656131882882725,0.21209689058424175
122.85861265438143,-49.26515471255321,377.1917679500845,1211.944800216045,14.511228651212717,13.573598392454016,13.588312507896967,0.9376302587587002,-0.01471411544295087
122.74198590566684,-49.304586728277116,507.2168276499468,1216.0554595599162,12.925588105060603,11.848689858872543,11.50689506072922,1.07689824618806,0.34179479814332225
122.99120588551129,-49.223629510494916,231.44063684651897,1212.0824656599557,15.029970139993384,14.149306727662148,13.878799873177666,0.880663412331236,0.2705068544844824
122.85324921739364,-49.267646242607846,383.6186029201928,1213.0569195675205,14.68346425570446,13.766583659465674,13.86054921230545,0.9168805962387854,-0.09396555283977648
122.56941533645447,-49.35904840608946,696.9237583503908,1217.2481100029272,12.50815583882379,11.287535595245462,10.855059382951476,1.2206202435783275,0.43247621229398625
122.37727189822516,-49.41598726606002,905.5568862994328,1214.0970388098676,15.081805238720651,13.967457609992008,14.30814459150354,1.114347628728643,-0.34068698151153143
123.0909806878797,-49.195032706915335,123.45381736030676,1216.0075356715313,13.596066511419956,12.91415229235783,12.93326424313385,0.6819142190621257,-0.019111950776020237
122.97472660950844,-49.23193316118055,251.63121140336543,1216.3477824589568,13.476241753635708,12.484434266709178,12.325469286164813,0.9918074869265308,0.15896498054436492
122.30033134379698,-49.44324356093558,991.9333310650188,1219.1314175470984,13.41610486316301,12.248448265185456,11.939448092357631,1.1676565979775546,0.3090001728278242
122.87693853249553,-49.263279834972586,359.5925280679675,1217.235199836733,18.671022421916938,15.171950093665044,14.451565803657036,3.499072328251893,0.720384290008008
122.8597851421076,-49.27206657878116,380.6846785636707,1221.9089550247993,14.172042329679048,13.12870227139626,13.246578503717394,1.0433400582827872,-0.11787623232113376
122.74058883359564,-49.31024182644982,512.1671557025905,1223.2062586232378,13.093936761143055,11.824432947389036,11.415897456788638,1.269503813754019,0.4085354906003982
122.67402409556405,-49.332086636518305,585.9018302250647,1224.758342872038,18.80927477923139,15.467886575267476,16.268919095056386,3.3413882039639144,-0.8010325197889099
122.45818658728344,-49.39989050998507,822.8397462883955,1226.164839044579,16.316729565476884,14.128007875674134,13.72664259788059,2.1887216898027493,0.4013652777935448
123.06693428729879,-49.21078260633635,155.33471686106182,1227.1555790769166,14.23536895896328,13.507857221130738,13.291614440786772,0.7275117378325415,0.2162427803439666
122.39218237198483,-49.419465982163295,894.4943324704437,1225.16259782211,15.726736513094345,15.05106760418659,18.391600928771226,0.6756689089077543,-3.3405333245846354
122.54843790590772,-49.374229181742734,725.5484456667588,1229.1700316176966,12.216932329945038,11.542151609660545,11.52613077649572,0.6747807202844935,0.016020833164825277
122.36740530515141,-49.43276739681917,925.2449135559476,1232.9804437407188,10.301993495756568,9.34564902222999,9.174941418281772,0.9563444735265776,0.17070760394821782
122.71610130370388,-49.32163257892006,541.4902558339342,1228.3646207030802,14.489472899243657,12.974606106661742,12.456435660653852,1.5148667925819144,0.5181704460078898
123.09050643827642,-49.20807935085032,132.50114809883434,1233.635444096016,16.556419810770567,15.290321299712929,15.366251641287082,1.2660985110576384,-0.07593034157415346
122.95412863322302,-49.25024454587805,282.08728912101043,1232.5389335502334,13.139159266430465,12.04552745712841,11.723956583395296,1.093631809302055,0.32157087373311377
123.04706414307766,-49.222717866266855,180.95844946750705,1234.9020032723986,14.949953170347374,13.851080574968304,13.687544667544522,1.0988725953790706,0.16353590742378188
123.05483212588678,-49.22174875443813,173.38314810829596,1236.9267565671512,14.19340184524008,13.38121805377478,13.186294076896443,0.8121837914652996,0.1949239768783375
122.3047811652331,-49.45478704757261,995.4263778896784,1236.861777950204,13.808408687143125,12.615246577127584,12.278377802902137,1.1931621100155407,0.33686877422544725
122.35044562620206,-49.4410911209642,945.7828059053136,1237.2665514176574,11.554641784944211,10.671370007141611,10.453574769006966,0.8832717778025998,0.21779523813464507
122.73586985015451,-49.32349035564101,525.0545703398383,1239.342541334869,13.66445437435384,12.307787489143104,11.857915897165023,1.3566668852107355,0.4498715919780807
122.86214257103619,-49.284289107232546,386.6084854143926,1239.650397378199,13.816243118705492,12.906902549371583,12.886412034680587,0.9093405693339083,0.020490514690996164
123.14663118162974,-49.19701926833235,75.07784012817375,1242.7767703678037,14.22191839643422,13.106371909328251,12.732906814774584,1.1155464871059682,0.3734650945536675
122.85136690389983,-49.290201374700544,400.1120603908527,1243.1276006331616,14.377622336975838,13.334731334897835,13.522595921208882,1.0428910020780027,-0.18786458631104708
122.72862014108706,-49.32804256652255,534.5070230504249,1242.486397089256,13.906354096597717,12.422699806423257,11.971322327199948,1.48365429017446,0.45137747922330895
122.63256940062134,-49.35815509340903,639.9449776514201,1242.8511177601129,17.191864220637388,14.939262609916094,14.18319979716906,2.2526016107212943,0.7560628127470341
122.45486923502457,-49.41800973565565,837.5729222161997,1249.630924285245,10.646704263775398,9.38746193102803,8.952582387793084,1.2592423327473679,0.4348795432349455
122.95508870131957,-49.25905784493756,287.03427612369796,1245.0086539376591,14.215845600721217,13.485916446567185,12.859248320948357,0.729929154154032,0.6266681256188278
123.12902422365161,-49.205212987793644,96.2184597862905,1246.3593522977822,14.315240144352844,13.190459605432787,12.908703620127746,1.1247805389200565,0.28175598530504153
123.05779689977682,-49.227739410820604,174.69252560067028,1246.3954805193948,14.523990366146728,14.196019535159436,13.57804307144645,0.32797083098729196,0.6179764637129868
122.37144161995226,-49.4423992572074,927.8830077398076,1247.9084503107483,10.320466727504291,9.36532175625154,9.192103587182416,0.9551449712527518,0.17321816906912346
123.15434363229043,-49.19936760062151,69.7479247850074,1249.3216568462424,14.064234831942292,12.961004369378731,12.6067336773986,1.1032304625635607,0.3542706919801315
122.55043969006871,-49.38771617928603,732.54523902136,1248.518299540989,13.283613138602291,12.970453563080628,12.82866385439858,0.31315957552166296,0.1417897086820492
