x,y,raw_flux,red_mag,R_mag
205.16091792550714,1094.9171783856398,292.80511603040406,16.452019830636356,16.352619830636357
312.2663976583853,1101.0497551739884,18985.041727592612,11.922437592215015,11.823037592215016
744.7802449423194,1097.261556112576,4657.9983712673,13.447968151413669,13.34856815141367
161.14563152293647,1096.2542977697904,379.1735960441901,16.17137126379085,16.07197126379085
326.03590599527166,1097.234063089223,3089.156172410443,13.893866820690707,13.794466820690708
412.7858377254949,1097.6582572922423,2642.8341543898196,14.06329170543865,13.96389170543865
350.7181251694182,1099.3300298348227,1156.3941118025978,14.960701803174485,14.861301803174486
566.3765854988314,1099.1176064180881,2141.5019150322723,14.29167031451935,14.192270314519352
492.3696228452982,1097.9778918411778,355.27905635504027,16.24204246563808,16.14264246563808
525.6803203545793,1097.9739853233907,150.57818638638793,17.17406132714445,17.07466132714445
5.026311274852084,1099.4103230227443,377.1553565725261,16.177165781792183,16.077765781792184
228.90133172901966,1099.0202556390705,682.3931729979213,15.533379799062098,15.433979799062099
461.3931916488298,1099.8190012341734,551.2769699807711,15.765041857586981,15.665641857586982
724.9355974065741,1099.3188165212082,576.4226574248155,15.716613874080018,15.617213874080019
122.4790920287633,1102.3720678688003,3423.918922958242,13.782157801753321,13.682757801753322
332.8575818578304,1100.5635884110393,2375.336821055713,14.179153479834927,14.079753479834928
928.2742833778597,1102.5973339411482,775.1380486056382,15.395018844038908,15.29561884403891
954.8552961614299,1101.8395809578058,901.6439903583714,15.230878751336942,15.131478751336942
944.0419539762939,1103.85637755307,3008.5115552730576,13.922587272529462,13.823187272529463
245.28601585079159,1104.3353869577613,1813.9385951140694,14.471910028840423,14.372510028840424
576.299293078881,1102.7564018864127,255.87760325548052,16.598385796938704,16.498985796938705
295.66555140929756,1104.671403429131,374.17612611167624,16.18577629632962,16.08637629632962
511.061338683818,1104.6838694257656,1158.7229961718178,14.958517416976004,14.859117416976005
1059.9752448129436,1108.7805394614547,59933.15665587328,10.674298601220274,10.574898601220275
380.06428999498826,1105.6474554296317,194.2327238608639,16.897660480709877,16.798260480709878
168.24245810858545,1109.622167071616,2530.1074566801312,14.110619065838057,14.011219065838057
653.5928637862492,1108.5995377660422,15294.009632096402,12.157163083843784,12.057763083843785
214.16212915638485,1108.1510481754567,778.0531067374043,15.390943379331404,15.291543379331404
58.15188819151108,1109.9524287265563,894.3521195071428,15.239695130885355,15.140295130885356
695.42687219583,1108.625372357011,-463.3483816216534,,
1015.0766646685832,1112.7157580519647,32927.07267070492,11.32458367685698,11.22518367685698
90.90384192538077,1109.1137418287851,510.35861832770684,15.848777849727497,15.749377849727498
97.58415693430672,1109.1242255891793,733.7829578322435,15.45454742973527,15.35514742973527
154.10224361659436,1110.4970373488438,4455.359827199029,13.496259520731652,13.396859520731653
1041.5772219280764,1109.0908239320095,640.8550525107225,15.601566950643921,15.502166950643922
263.1545254586517,1111.8661169514187,276.1797738326686,16.51548680819748,16.41608680819748
859.7063721855087,1117.3879918203706,47324.08758617571,10.930760858594805,10.831360858594806
995.4389633391972,1116.3821968158672,12840.380250254188,12.34702176987081,12.247621769870811
206.52471446209157,1113.875113414823,738.1496690321623,15.448105408860336,15.348705408860337
431.83425456998987,1120.5214355799126,12327.896640681458,12.391244020962855,12.291844020962856
898.1534617120543,1114.8995841414326,385.05593234351454,16.15465693548479,16.055256935484792
479.05764233458274,1115.8690007225598,3845.8733234866254,13.655979044223134,13.556579044223135
313.68679815767536,1116.980471627091,7113.991903722768,12.988183065795223,12.888783065795224
109.01386347529922,1118.1205334910721,1528.020287888095,14.6581436809957,14.5587436809957
590.0322419798729,1117.7863357783815,292.3993856113967,16.453525342896206,16.354125342896207
786.1287951396766,1123.47235779198,40770.759790355834,11.092594470029209,10.99319447002921
145.23176659917615,1123.848678074835,10014.479765611488,12.616895498791171,12.517495498791172
483.6527138580854,1123.010947956241,6625.350419588754,13.065444348851802,12.966044348851803
1048.813506200105,1120.5214719124679,836.0436368769178,15.31289411773655,15.21349411773655
264.19573387670636,1122.8597490740547,3518.820091802342,13.752473824653382,13.653073824653383
388.87554298594813,1122.8048049783804,594.1412490310843,15.683742220057422,15.584342220057422
173.54300632716064,1123.4792452576792,8.676830160871127,20.272563740487637,20.173163740487638
234.99319002671018,1125.2459051393,691.982808317417,15.518228219918015,15.418828219918016
308.31503375355277,1125.951013769755,18444.24435793074,11.9538143139658,11.854414313965801
798.9074195899765,1124.213199263432,1200.8792223610267,14.919718155475405,14.820318155475405
206.22655883232056,1125.517238907433,798.1068090006343,15.363313942313562,15.263913942313563
223.33574125998462,1123.8761813094602,269.9257772362971,16.540355580834728,16.44095558083473
298.98086394926435,1124.7351316364804,4199.987143771609,13.560346579724106,13.460946579724107
751.9641191735292,1134.022425916699,345288.641448652,8.773010751984403,8.673610751984404
359.8294371464724,1126.790292369754,3387.925047627523,13.793631998016338,13.694231998016338
687.114225595653,1127.0727216079022,353.3576186395296,16.247930333650196,16.148530333650196
340.5228786718193,1133.364055646778,103766.16930392478,10.078327021402183,9.978927021402184
847.0254426787284,1128.7467795673397,6723.081406934458,13.0495455573334,12.9501455573334
399.0541687934751,1131.8938756570456,6959.354305062562,13.012044114116794,12.912644114116794
893.3115095445165,1129.6409484434823,2577.2384275581,14.090579986741519,13.99117998674152
589.3247650984366,1133.6022292289747,58348.17944405378,10.703398207481369,10.60399820748137
16.638555108545724,1131.0748145971888,858.6152435187375,15.283969996002924,15.184569996002924
127.04441042649562,1131.167464250141,1449.1445716753515,14.715687196387018,14.616287196387018
1071.4370559162428,1131.1985258078562,745.644487035707,15.437136954202995,15.337736954202995
624.9567909830886,1133.2787287344097,3479.184825533389,13.764772731053462,13.665372731053463
1012.9167284253538,1135.1662021882441,13949.85073739474,12.257042580497027,12.157642580497027
250.02993111721574,1134.4755840847986,3191.345078326157,13.858532065398876,13.759132065398877
36.36847488393864,1135.475990871127,437.02557849229163,16.01719934136951,15.91779934136951
1029.103583625014,1136.4868398936221,679.3747844929816,15.538192923102375,15.438792923102376
82.18024778818122,1137.8370211672961,2628.521221472551,14.069187763111186,13.969787763111187
835.1314586830456,1137.7596974322826,6703.586802356691,13.05269838907557,12.95329838907557
120.56694317318869,1137.693105669144,820.9301152835873,15.332701012850922,15.233301012850923
367.6004487911865,1142.1458219674164,25718.36264230936,11.592858192753834,11.493458192753835
641.1500529954153,1137.0371315407199,1271.8323478836317,14.857391815598,14.757991815598
789.0335982442252,1139.4735361617816,961.6457490834576,15.160928691862203,15.061528691862204
873.0415709716757,1145.0256928467609,102872.10615646948,10.087722403587167,9.988322403587167
271.1026189661016,1140.2054326478485,2742.9437183769746,14.022924240917064,13.923524240917065
449.8268942810275,1140.5993120405399,960.1497515334358,15.16261904760489,15.06321904760489
1057.1913177634917,1141.9417690789164,12092.200197453702,12.412203160496988,12.312803160496989
699.3857474893564,1141.99206081515,645.5988258339656,15.593559652635495,15.494159652635496
7.14777136160485,1143.9317973892805,855.0482973449839,15.288489865979603,15.189089865979604
165.06934138749597,1142.036590894601,877.6811932670673,15.260124501010822,15.160724501010822
264.84021715695155,1144.232150131997,2806.3419752539385,13.998115001819741,13.898715001819742
641.0849124434984,1145.9859846316933,3143.8073470237123,13.874826670885161,13.775426670885162
581.8890125121899,1144.7424633932121,455.59956007566655,15.972008242130425,15.872608242130426
622.9082507372651,1145.7914673024668,1775.9290534649547,14.494902451837298,14.395502451837299
220.7674154588826,1146.284857428537,895.7763858383712,15.237967458438703,15.138567458438704
332.0502059582231,1147.24481454207,1432.3966564590444,14.728308235771571,14.628908235771572
823.2794829758043,1148.1396369623026,5041.447596603774,13.362078339096238,13.262678339096238
893.7384584112722,1146.5436769982966,1136.216238361706,14.979814002883279,14.88041400288328
973.3702541756419,1147.8822611257722,447.1384385731774,15.992361467502429,15.89296146750243
179.20172992862052,1150.2123794467798,861.1868443937628,15.280723015115115,15.181323015115115
253.11955641969806,1148.62213823314,748.9576149798798,15.432323380279605,15.332923380279606
398.0867005318908,1148.3077711765486,761.9228323947955,15.413689011800102,15.314289011800103
300.54772084497057,1149.7432802895974,215.6391709654501,16.784147348530354,16.684747348530355
357.7434667789337,1150.1038150340278,1366.5171312063876,14.77942878088672,14.68002878088672
464.57361767223733,1151.4982016263907,19525.139545667284,11.891981116138263,11.792581116138264
268.6237147786661,1151.1651228120343,3048.233907898949,13.908345757839733,13.808945757839734
435.8837784950933,1153.3861151453384,2357.2440305587616,14.187455120739536,14.088055120739536
594.1881785529143,1153.1674833791367,835.6725323234343,15.31337616326977,15.21397616326977
8.956369967899981,1155.7190101905855,3229.146616272429,13.84574707180575,13.74634707180575
347.55378703785453,1153.6417218845754,-60.50402905466228,,
683.2698909107212,1158.67581896388,90427.60068916758,10.227713962565081,10.128313962565082
1077.505879630593,1154.9700173758597,1827.1414794556515,14.464036039765094,14.364636039765095
830.3388188651084,1154.2322207803766,1728.6414574115588,14.524204171458786,14.424804171458787
85.73007227098378,1158.3355274258563,7271.98928235685,12.964333406917643,12.864933406917643
749.1254918808263,1160.1303399005278,5777.260479091083,13.214161609769905,13.114761609769905
257.8060407299527,1156.5161237721384,4439.209581958377,13.500202359206975,13.400802359206976
290.846419969805,1156.6450876272154,643.2444282192173,15.59752639966408,15.49812639966408
97.57283687815182,1158.3438140758158,675.4023616594058,15.544560045051204,15.445160045051205
24.395857499589262,1159.3873126613748,731.6368724728354,15.457727520779235,15.358327520779236
236.85754817411265,1160.8139703825298,7057.273439869574,12.996874120124454,12.897474120124455
265.31766502215714,1160.1978985222793,7682.577087256839,12.904699165575796,12.805299165575796
392.70969013094424,1159.609462852079,9284.837482030007,12.699030716191302,12.599630716191303
441.1070700095601,1159.598867306221,1039.8857230702747,15.07600244307599,14.97660244307599
605.8566326487439,1160.2109244767985,1413.4026464762003,14.742801731870578,14.64340173187058
110.77068508284047,1161.4898469386576,1131.222959396342,14.984595954718877,14.885195954718878
455.28619335955244,1162.4063630890155,2572.640584222778,14.092518691044255,13.993118691044256
126.3851285939287,1164.3321535564044,2959.272079041778,13.940504240881769,13.84110424088177
422.7350749068563,1162.417925536502,167.3439160693355,17.059441662680793,16.960041662680794
3.865375976030709,1164.6426838844889,601.2333679748766,15.670858793310657,15.571458793310658
710.8710955090355,1165.786024496767,9513.244308388132,12.672644857392925,12.573244857392925
533.1237479082279,1164.7507806656465,733.981531554864,15.454253651431138,15.354853651431139
770.5542882991456,1165.761134175673,462.11899924612334,15.956581921833887,15.857181921833888
212.79510142919978,1168.258645610267,7254.00878694304,12.96702128897953,12.867621288979532
568.9673636462313,1172.7420077636089,33617.697020276435,11.302046585300731,11.202646585300732
673.6081290471027,1168.2462922454029,1714.0671605429638,14.53339689617367,14.43399689617367
391.13981949850887,1170.6911982336374,685.2694015958928,15.528813131546602,15.429413131546603
636.9008543847856,1174.3556311291932,20087.217518508667,11.861167026167411,11.761767026167412
928.3851902052928,1173.6603484375921,2582.9572468252873,14.088173437819444,13.988773437819445
257.145424323288,1171.6272054661836,1593.4843554291897,14.612596972273067,14.513196972273068
323.6900964304226,1173.5871786242142,19523.50871299907,11.892071805785756,11.792671805785757
488.17243557982215,1190.7393817183404,653763.4829218673,8.079914835617114,7.980514835617114
507.0612930160041,1171.6533433389823,667.500645935512,15.557337256516853,15.457937256516853
918.3131289066599,1172.6405510767258,1404.2487700592094,14.749856351861911,14.650456351861912
249.78906139408406,1173.0745368426903,1509.3531371608665,14.671489327862451,14.572089327862452
541.7550416883873,1178.4658517781843,53279.78242749312,10.80206037554905,10.702660375549051
590.5881475005776,1178.5563462191633,96340.18696481091,10.158947770260761,10.059547770260762
744.2894665276276,1178.7579539233604,6297.352655891074,13.120571445368558,13.021171445368559
