x,y,raw_flux,blue_mag,B_mag
325.8860521805393,1097.1858886061268,1940.6212499694311,14.566745619026175,15.089095619026175
412.6860685136969,1097.9009585918843,1708.5547417658097,14.705025330434015,15.227375330434015
350.26702368298515,1099.5740233423617,1135.5069429375517,15.148623090578457,15.670973090578457
566.2642149786224,1099.3319574119644,659.165621470692,15.739111203562414,16.261461203562416
492.8865262901964,1097.9213441728946,-284.5011505502073,,
525.4752257822862,1098.0584283221465,-295.62598771586704,,
5.236139703713746,1099.7423896954458,686.6712271674035,15.694725450584535,16.217075450584534
228.91209935310528,1099.065869657278,457.29673923192564,16.136102314002926,16.658452314002925
461.26526331263,1099.904344861059,355.41854807977955,16.40974735459279,16.932097354592788
724.9843668986871,1099.3244581443564,-60.20413528256614,,
122.40794439251407,1102.1901336187052,2722.063002932978,14.199352143471165,14.721702143471164
332.69126149902814,1100.7762218250944,1727.721500608502,14.692913230969205,15.215263230969205
928.2044227424002,1102.4763456216417,487.76614549457673,16.06606844100953,16.58841844100953
955.3685534484915,1101.6009159263872,476.91628723494114,16.09049218976069,16.612842189760688
943.6948110482725,1103.9545971381417,1304.4043655830396,14.998066966522858,15.520416966522857
245.1858131042072,1104.2154085600414,847.5608088195348,15.466170408752141,15.98852040875214
575.983941889557,1102.5371672110552,-379.417557243799,,
295.6865504893603,1104.8220612643122,155.67193531805873,17.306071764083082,17.82842176408308
510.97986626573163,1104.7276254798319,1091.5941941780516,15.191444532763025,15.713794532763025
1059.94064486016,1108.7694429364553,74441.00929821985,10.60706694355564,11.12941694355564
380.0127617127273,1105.8670142441065,111.00077120723604,17.673282585175265,18.195632585175264
167.92882981232023,1109.5993093959482,1956.156719219882,14.55808846128108,15.08043846128108
653.6303538809298,1108.5880685602115,8510.891565816455,12.961659932202165,13.484009932202165
214.07796680294524,1108.2400772893088,957.4695660470481,15.333785129470565,15.856135129470564
58.05179777330204,1110.0181562924577,563.4238409619228,15.909509525696443,16.431859525696442
695.1901705790713,1108.5917760374132,-189.3168861378248,,
1015.029384310326,1112.672671083061,30336.75599513426,11.581674729465842,12.104024729465841
90.83516957940355,1108.8461160774823,307.4398962613186,16.567197013324236,17.089547013324236
97.44986810597786,1109.2938991595827,429.8641946121921,16.203269395066627,16.725619395066627
153.95355084442966,1110.4026311387302,2953.4330359271403,14.110779754566732,14.633129754566731
1041.4092177514262,1109.2079692157017,353.1954599524818,16.416559794532045,16.938909794532044
263.3503438721352,1111.9979606173765,56.25422087444865,18.411209790484396,18.933559790484395
859.7210236061451,1117.427169839134,54818.9803420723,10.93927019259768,11.46162019259768
996.1741931004861,1115.8602145042098,8029.149465946717,13.024923719201151,13.54727371920115
206.21663926665397,1113.9263486013774,411.80838239535103,16.24985961942315,16.77220961942315
431.6952315279032,1120.7501047223952,12438.077260854547,12.54971445019093,13.072064450190929
898.0298563323734,1115.2457235300126,143.42449429360317,17.395039257457306,17.917389257457305
478.8381634301263,1115.8717057226656,2374.507253502871,14.347663824165515,14.870013824165515
313.632533723717,1116.9526308324298,5008.310004693869,13.537369568052574,14.059719568052573
108.74660399680344,1118.233987078339,831.8852293959885,15.486439042567891,16.00878904256789
589.8492445109148,1117.6503284915514,585.9276476690629,15.866987597670292,16.38933759767029
786.0759711512615,1123.4536590203006,23767.398595769155,11.846643451464928,12.368993451464927
145.15671652945935,1123.793537357201,8318.446177149948,12.986492048255656,13.508842048255655
483.5867591696945,1123.0120976951303,2587.4848387491193,14.254403041249075,14.776753041249075
1048.8083621995054,1120.4822508465265,698.8265208649311,15.675674129740592,16.198024129740592
264.12530114141924,1122.865600987384,2179.075096730621,14.440917081986463,14.963267081986462
388.70667794032516,1122.7107984354154,-20.92720171714072,,
173.95960479909058,1122.898287750156,-220.86547806132648,,
234.8379650991523,1124.8951144510015,640.1617877924535,15.770873208359298,16.293223208359297
308.2649885350113,1125.9742039422727,20339.46869980117,12.015748564976514,12.538098564976513
798.7162392201672,1124.1011082872785,506.7734220299393,16.02456300053116,16.54691300053116
206.16318523901475,1125.5503947119696,441.34534343865266,16.174651203661128,16.697001203661127
223.39271890065558,1123.9529232317514,-353.127456217972,,
298.8624136923604,1124.4941786974741,4010.8449064863803,13.778507903674962,14.300857903674961
751.8121986476635,1134.0438584869453,575683.9559686985,8.386137260487185,8.908487260487185
359.842100081332,1126.7477782180426,3143.9005096216715,14.042925590336573,14.565275590336572
687.203301937307,1126.933273175487,15.590520010897905,19.80444607305946,20.32679607305946
340.46977979056794,1133.3467279773615,168328.8213624879,9.721201369342472,10.243551369342471
846.9630395965098,1128.7940823649221,5379.618786494932,13.45971882175196,13.982068821751959
399.0476080698579,1131.9238155992614,4439.122824554385,13.668354671769134,14.190704671769133
892.7726475064574,1129.636491833021,1985.034154017918,14.542177616784468,15.064527616784467
589.2585910855296,1133.6159300148527,63654.15879844129,10.77703061752628,11.29938061752628
17.254904021875312,1130.7241142389337,82.23661610838307,17.998934496689262,18.521284496689262
126.65059527289603,1130.8108426838598,896.1685663655212,15.405623308827138,15.927973308827138
1071.319946414002,1131.1149835230708,1362.715076765714,14.950584923408568,15.472934923408568
625.0200176010009,1133.5597982544555,2603.7929303089104,14.247581466881172,14.769931466881172
1012.8171934473148,1135.1794485918276,14105.301928912519,12.413141608568015,12.935491608568014
250.11338055969904,1134.5182914318307,2584.174756220984,14.25579287631702,14.77814287631702
36.036513572174336,1135.4523644176566,-118.10444710361293,,
1030.6702199451645,1135.3237897999782,-100.42860688422343,,
81.95456579315618,1138.0276028564795,1792.039132010799,14.653228853265144,15.175578853265144
835.1210919413604,1137.7187775107336,3582.784723905275,13.901045791048464,14.423395791048463
120.26126659655917,1137.6742809995073,450.10664415097796,16.153309016285277,16.675659016285277
367.5331778712747,1142.0893483157272,24655.198898957475,11.806826299529778,12.329176299529777
641.1343116680173,1136.6682229031805,24.283519624405358,19.323318492882354,19.845668492882353
789.1724317453204,1139.3160083796656,781.5656367231766,15.554183934595992,16.076533934595993
872.9879696850263,1145.0114725230176,151313.17866268943,9.836905688939805,10.359255688939804
271.213731429456,1140.2662033901152,1530.4768090673626,14.824530692539124,15.346880692539123
449.91190393771035,1140.5769646971564,1060.1601495092498,15.223168886986961,15.745518886986961
1057.1278461089955,1141.9321958670232,12585.828187774214,12.536893078629003,13.059243078629002
699.3198614510468,1141.9368545153816,1094.4659603192388,15.188591928493857,15.710941928493856
5.603118503392029,1142.8786705491978,824.3219820436036,15.496355372483555,16.018705372483556
165.11990757808755,1141.9615602514004,227.60130613937585,16.893660700549997,17.416010700549997
264.85293129702785,1144.251412950314,1884.513552055269,14.598599413287952,15.120949413287951
641.3211795622645,1145.711233391804,1727.7581846990151,14.692890178166795,15.215240178166795
582.1192822891704,1144.7265227412017,933.621513673427,15.36117044883601,15.883520448836009
622.8553829533473,1145.616447404949,1288.9323218696377,15.011022289614083,15.533372289614082
220.64623097122168,1146.2581413371295,333.5928868712065,16.478555621364357,17.000905621364357
331.94508055679205,1147.2103362039309,980.0985237059997,15.30842323803175,15.83077323803175
823.1689265533714,1148.1473128665782,3422.9891224660228,13.950583777997132,14.472933777997131
893.8624595694115,1146.5734395173972,673.6869982171324,15.715452161126318,16.237802161126318
973.1325270364464,1147.6271876609032,670.327875816684,15.720879375468813,16.243229375468815
179.39224182137644,1149.8643693634117,-37.98794885970868,,
252.9327480537516,1148.6520519674166,643.8581957083702,15.764622005044536,16.286972005044536
398.09027575666033,1148.5104915067889,222.78849833706167,16.916865660045662,17.43921566004566
300.3858999647935,1149.5256213452863,556.8713773294454,15.92221033527973,16.444560335279732
357.73782841811766,1150.1321071954144,1252.3403666142021,15.042291627117706,15.564641627117705
464.48093902461596,1151.5165028631823,9581.667535102508,12.832994831546063,13.355344831546063
268.8666762853131,1151.1269545640298,2786.1723714940317,14.174077622314513,14.696427622314513
435.968422457001,1153.4954993774759,958.7494283426718,15.332334780588557,15.854684780588556
594.1637446885318,1153.0163431617457,561.3351879528317,15.91354190728131,16.43589190728131
9.137059201220975,1155.9213678849524,2875.9675269323525,14.13963763050459,14.661987630504589
347.6851683037127,1153.7447284380441,462.56235732907703,16.123671856604243,16.646021856604243
683.2390374761109,1158.642633462489,101305.34551705094,10.272516670318906,10.794866670318905
1077.4267804466626,1154.9060616639902,1766.9731437579685,14.668522703830595,15.190872703830594
829.7799878290546,1154.3855342119743,1443.3091877233503,14.888199135021578,15.410549135021578
85.62241933946436,1158.2604929052404,7555.372143580578,13.090957924130892,13.613307924130892
748.9963853042054,1160.3590433495665,5900.987190127076,13.35928589592568,13.88163589592568
257.7358013176508,1156.7135869795463,3959.1368824002075,13.79259628255371,14.31494628255371
290.8773214298127,1156.6670974188794,649.8093830298777,15.754632630304958,16.276982630304957
97.61186141482199,1158.1922591430491,1057.408365731405,15.225990720552732,15.748340720552731
24.391802614444664,1160.7821911765,377.12409460401943,16.345386874272286,16.867736874272286
236.79151694870896,1160.7364589127328,5522.601703613988,13.431238269268706,13.953588269268705
265.33807522528593,1160.1074696782266,7476.513319204325,13.10234979727685,13.624699797276849
392.6615028150237,1159.6962214714672,5166.247202988967,13.503659617701773,14.026009617701773
441.05406820524405,1159.1890366510759,575.7721011745106,15.885971031926713,16.408321031926715
605.8195944265276,1160.2047835644817,1524.8901608415663,14.828501170103024,15.350851170103024
110.37579945859665,1161.3021834846575,885.24049978313,15.418944388864922,15.941294388864922
455.19703681289093,1162.2471864487711,867.4648362024363,15.44096787776536,15.963317877765359
126.43304199616311,1164.3163300645501,2121.1769255308213,14.470155340222565,14.992505340222564
422.58343567709244,1162.5449947621382,-344.4947405930902,,
3.5894973625632804,1164.7308961547,930.3157173650416,15.365021679919447,15.887371679919447
710.7598621432684,1165.7666889509603,9545.784317690066,12.837068531931536,13.359418531931535
532.9484588132337,1164.7725327654578,405.4668810163183,16.26670910975319,16.78905910975319
770.6387559894546,1166.1507755660202,226.62518626804598,16.898327140458868,17.420677140458867
212.82154666508617,1168.3237518356161,5525.97975725705,13.430574351412977,13.952924351412976
568.9555340905808,1172.779862243664,21885.25396233464,11.936218598988795,12.458568598988794
673.6770263134815,1168.3018668035095,1733.964287958814,14.688997203919527,15.211347203919527
391.4025328599914,1170.7044486913098,368.46971082164146,16.3705930918207,16.8929430918207
636.9538399258593,1174.1559033194296,18369.141418348452,12.126375431439262,12.648725431439262
928.2849221310325,1173.6225217611338,2331.329961455646,14.367588212807988,14.889938212807987
257.1088924083163,1171.6356160198475,1469.0718518874394,14.868989981783738,15.391339981783737
323.59213617353583,1173.5746939899811,18020.467045535206,12.147182469062544,12.669532469062544
488.31576119583053,1190.8931233321794,1067899.9789497512,7.715271130731265,8.237621130731265
507.01370430282026,1171.4010407122573,678.1168069849955,15.708336304584174,16.230686304584175
918.0706603792914,1172.7315620589354,829.0946461674246,15.490087298803832,16.01243729880383
249.92238428541006,1173.3884909148662,1007.3567619695372,15.278639310556827,15.800989310556826
541.6916341569446,1178.4607315177132,60177.76106412859,10.838007511563475,11.360357511563475
590.5385321196403,1178.523043807981,129030.73496393305,10.009864648011382,10.532214648011381
744.2156080971864,1178.1802725307566,4343.274756206698,13.692054316195911,14.21440431619591
221.2351334721695,1174.7960907336033,2734.287618354162,14.194487085969898,14.716837085969898
798.6818343824943,1178.2285109651389,8329.083507219253,12.985104534772395,13.507454534772394
109.20418885420251,1176.493312448698,1151.0976731531978,15.133817135534699,15.656167135534698
899.1893997905698,1177.8494660527638,427.8061989804445,16.208479892413237,16.730829892413237
458.39679670866406,1178.437483889497,891.4757536929741,15.411323736219519,15.933673736219518
786.3236492784996,1181.3767069787903,558.179264288475,15.919663328316343,16.442013328316342
854.5366117977138,1180.5858094737844,-280.04983550428966,,
95.32107825658568,1183.428433602055,3331.956226598515,13.97984935748006,14.502199357480059
266.9315105946021,1181.8485859985208,608.2386942326826,15.826412462767868,16.34876246276787
